Influenciador,fator
Mês: 7 - Local: MG,chuvas
Mês: 2 - Local: MT: Adubos  azotados,acumulado ano
Mês: 3 - Local: BA: resíduos sólidos da extração do óleo de soja,acumulado ano
"Mês: 4 - Local: PR: Soja, mesmo triturada",acumulado bimestre
"Mês: 5 - Local: SP: Insecticidas, rodenticidas, fungicidas, herbicidas, ...",acumulado ano
Mês: 6 - Local: PA: Adubos  fosfatados,variação ano anterior
"Mês: 7 - Local: RO: Adubos  contendo dois ou três dos seguintes elementos fertilizantes: azoto (nitrogénio), fósforo e potássio  ",relação de troca
Mês: 8 - Local: BA: Adubos  potássicos,acumulado ano
Mês: 2 - Local: MG,chuvas
Mês: 2 - Local: MG,chuvas
Mês: 10 - Local: AP,chuvas
"Mês: 12 - Local: PE: Óleos de petróleo... , em peso, 70 % ",acumulado ano
